,filename,mask_filename,category,manipulation,difficulty,mask,type_occl,size_occl,soa
0,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbanana1.png,mask_img/000000000009.png,banana,clutter,heavy,mask,null,null,0.05
1,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbanana10.png,mask_img/000000000294.png,banana,clutter,heavy,mask,null,null,0.05
2,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbanana2.png,mask_img/000000000510.png,banana,clutter,heavy,mask,null,null,0.05
3,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbanana3.png,mask_img/000000000562.png,banana,clutter,heavy,mask,null,null,0.05
4,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbanana4.png,mask_img/000000000671.png,banana,clutter,heavy,mask,null,null,0.05
5,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbanana5.png,mask_img/000000000675.png,banana,clutter,heavy,mask,null,null,0.05
6,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbanana6.png,mask_img/000000000711.png,banana,clutter,heavy,mask,null,null,0.05
7,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbanana7.png,mask_img/000000001025.png,banana,clutter,heavy,mask,null,null,0.05
8,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbanana8.png,mask_img/000000001216.png,banana,clutter,heavy,mask,null,null,0.05
9,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbanana9.png,mask_img/000000001282.png,banana,clutter,heavy,mask,null,null,0.05
10,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbird1.png,mask_img/000000001563.png,bird,clutter,heavy,mask,null,null,0.05
11,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbird10.png,mask_img/000000001573.png,bird,clutter,heavy,mask,null,null,0.05
12,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbird2.png,mask_img/000000001599.png,bird,clutter,heavy,mask,null,null,0.05
13,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbird3.png,mask_img/000000001810.png,bird,clutter,heavy,mask,null,null,0.05
14,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbird4.png,mask_img/000000001852.png,bird,clutter,heavy,mask,null,null,0.05
15,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbird5.png,mask_img/000000001912.png,bird,clutter,heavy,mask,null,null,0.05
16,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbird6.png,mask_img/000000001966.png,bird,clutter,heavy,mask,null,null,0.05
17,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbird7.png,mask_img/000000002068.png,bird,clutter,heavy,mask,null,null,0.05
18,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbird8.png,mask_img/000000002239.png,bird,clutter,heavy,mask,null,null,0.05
19,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbird9.png,mask_img/000000002562.png,bird,clutter,heavy,mask,null,null,0.05
20,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbuilding1.png,mask_img/000000002591.png,building,clutter,heavy,mask,null,null,0.05
21,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbuilding10.png,mask_img/000000002902.png,building,clutter,heavy,mask,null,null,0.05
22,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbuilding2.png,mask_img/000000003000.png,building,clutter,heavy,mask,null,null,0.05
23,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbuilding3.png,mask_img/000000003160.png,building,clutter,heavy,mask,null,null,0.05
24,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbuilding4.png,mask_img/000000003236.png,building,clutter,heavy,mask,null,null,0.05
25,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbuilding5.png,mask_img/000000003320.png,building,clutter,heavy,mask,null,null,0.05
26,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbuilding6.png,mask_img/000000003729.png,building,clutter,heavy,mask,null,null,0.05
27,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbuilding7.png,mask_img/000000003779.png,building,clutter,heavy,mask,null,null,0.05
28,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbuilding8.png,mask_img/000000003804.png,building,clutter,heavy,mask,null,null,0.05
29,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbuilding9.png,mask_img/000000003865.png,building,clutter,heavy,mask,null,null,0.05
30,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbus1.png,mask_img/000000004444.png,bus,clutter,heavy,mask,null,null,0.05
31,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbus10.png,mask_img/000000004497.png,bus,clutter,heavy,mask,null,null,0.05
32,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbus2.png,mask_img/000000004706.png,bus,clutter,heavy,mask,null,null,0.05
33,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbus3.png,mask_img/000000004785.png,bus,clutter,heavy,mask,null,null,0.05
34,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbus4.png,mask_img/000000004827.png,bus,clutter,heavy,mask,null,null,0.05
35,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbus5.png,mask_img/000000004920.png,bus,clutter,heavy,mask,null,null,0.05
36,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbus6.png,mask_img/000000004970.png,bus,clutter,heavy,mask,null,null,0.05
37,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbus7.png,mask_img/000000005021.png,bus,clutter,heavy,mask,null,null,0.05
38,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbus8.png,mask_img/000000005123.png,bus,clutter,heavy,mask,null,null,0.05
39,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterbus9.png,mask_img/000000005245.png,bus,clutter,heavy,mask,null,null,0.05
40,Stimulus\all_stim\clutter\heavy_clutter\heavycluttercat1.png,mask_img/000000005313.png,cat,clutter,heavy,mask,null,null,0.05
41,Stimulus\all_stim\clutter\heavy_clutter\heavycluttercat10.png,mask_img/000000005385.png,cat,clutter,heavy,mask,null,null,0.05
42,Stimulus\all_stim\clutter\heavy_clutter\heavycluttercat2.png,mask_img/000000005443.png,cat,clutter,heavy,mask,null,null,0.05
43,Stimulus\all_stim\clutter\heavy_clutter\heavycluttercat3.png,mask_img/000000005619.png,cat,clutter,heavy,mask,null,null,0.05
44,Stimulus\all_stim\clutter\heavy_clutter\heavycluttercat4.png,mask_img/000000006042.png,cat,clutter,heavy,mask,null,null,0.05
45,Stimulus\all_stim\clutter\heavy_clutter\heavycluttercat5.png,mask_img/000000006091.png,cat,clutter,heavy,mask,null,null,0.05
46,Stimulus\all_stim\clutter\heavy_clutter\heavycluttercat6.png,mask_img/000000006190.png,cat,clutter,heavy,mask,null,null,0.05
47,Stimulus\all_stim\clutter\heavy_clutter\heavycluttercat7.png,mask_img/000000006334.png,cat,clutter,heavy,mask,null,null,0.05
48,Stimulus\all_stim\clutter\heavy_clutter\heavycluttercat8.png,mask_img/000000006393.png,cat,clutter,heavy,mask,null,null,0.05
49,Stimulus\all_stim\clutter\heavy_clutter\heavycluttercat9.png,mask_img/000000006489.png,cat,clutter,heavy,mask,null,null,0.05
50,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterfirehydrant1.png,mask_img/000000006491.png,firehydrant,clutter,heavy,mask,null,null,0.05
51,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterfirehydrant10.png,mask_img/000000006590.png,firehydrant,clutter,heavy,mask,null,null,0.05
52,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterfirehydrant2.png,mask_img/000000006662.png,firehydrant,clutter,heavy,mask,null,null,0.05
53,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterfirehydrant3.png,mask_img/000000006744.png,firehydrant,clutter,heavy,mask,null,null,0.05
54,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterfirehydrant4.png,mask_img/000000006842.png,firehydrant,clutter,heavy,mask,null,null,0.05
55,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterfirehydrant5.png,mask_img/000000006870.png,firehydrant,clutter,heavy,mask,null,null,0.05
56,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterfirehydrant6.png,mask_img/000000006874.png,firehydrant,clutter,heavy,mask,null,null,0.05
57,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterfirehydrant7.png,mask_img/000000006998.png,firehydrant,clutter,heavy,mask,null,null,0.05
58,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterfirehydrant8.png,mask_img/000000007116.png,firehydrant,clutter,heavy,mask,null,null,0.05
59,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterfirehydrant9.png,mask_img/000000007214.png,firehydrant,clutter,heavy,mask,null,null,0.05
60,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterperson1.png,mask_img/000000007241.png,person,clutter,heavy,mask,null,null,0.05
61,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterperson10.png,mask_img/000000007500.png,person,clutter,heavy,mask,null,null,0.05
62,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterperson2.png,mask_img/000000007558.png,person,clutter,heavy,mask,null,null,0.05
63,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterperson3.png,mask_img/000000007601.png,person,clutter,heavy,mask,null,null,0.05
64,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterperson4.png,mask_img/000000007665.png,person,clutter,heavy,mask,null,null,0.05
65,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterperson5.png,mask_img/000000008062.png,person,clutter,heavy,mask,null,null,0.05
66,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterperson6.png,mask_img/000000008065.png,person,clutter,heavy,mask,null,null,0.05
67,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterperson7.png,mask_img/000000008195.png,person,clutter,heavy,mask,null,null,0.05
68,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterperson8.png,mask_img/000000008321.png,person,clutter,heavy,mask,null,null,0.05
69,Stimulus\all_stim\clutter\heavy_clutter\heavyclutterperson9.png,mask_img/000000008350.png,person,clutter,heavy,mask,null,null,0.05
70,Stimulus\all_stim\clutter\heavy_clutter\heavycluttertree1.png,mask_img/000000008379.png,tree,clutter,heavy,mask,null,null,0.05
71,Stimulus\all_stim\clutter\heavy_clutter\heavycluttertree10.png,mask_img/000000008547.png,tree,clutter,heavy,mask,null,null,0.05
72,Stimulus\all_stim\clutter\heavy_clutter\heavycluttertree2.png,mask_img/000000008711.png,tree,clutter,heavy,mask,null,null,0.05
73,Stimulus\all_stim\clutter\heavy_clutter\heavycluttertree3.png,mask_img/000000008876.png,tree,clutter,heavy,mask,null,null,0.05
74,Stimulus\all_stim\clutter\heavy_clutter\heavycluttertree4.png,mask_img/000000008936.png,tree,clutter,heavy,mask,null,null,0.05
75,Stimulus\all_stim\clutter\heavy_clutter\heavycluttertree5.png,mask_img/000000008958.png,tree,clutter,heavy,mask,null,null,0.05
76,Stimulus\all_stim\clutter\heavy_clutter\heavycluttertree6.png,mask_img/000000008991.png,tree,clutter,heavy,mask,null,null,0.05
77,Stimulus\all_stim\clutter\heavy_clutter\heavycluttertree7.png,mask_img/000000009039.png,tree,clutter,heavy,mask,null,null,0.05
78,Stimulus\all_stim\clutter\heavy_clutter\heavycluttertree8.png,mask_img/000000009119.png,tree,clutter,heavy,mask,null,null,0.05
79,Stimulus\all_stim\clutter\heavy_clutter\heavycluttertree9.png,mask_img/000000009142.png,tree,clutter,heavy,mask,null,null,0.05
80,Stimulus\all_stim\clutter\light_clutter\lightclutterbanana1.png,mask_img/000000009450.png,banana,clutter,light,mask,null,null,0.05
81,Stimulus\all_stim\clutter\light_clutter\lightclutterbanana10.png,mask_img/000000009514.png,banana,clutter,light,mask,null,null,0.05
82,Stimulus\all_stim\clutter\light_clutter\lightclutterbanana2.png,mask_img/000000009520.png,banana,clutter,light,mask,null,null,0.05
